Incident energy ; 
10.232929922807541 ; 4.739839827815244
10.471285480508996 ; 4.739827095814773
10.715193052376065 ; 4.739814067247915
10.964781961431852 ; 4.739800735206748
11.220184543019636 ; 4.73978709262245
11.481536214968829 ; 4.739773132261542
11.748975549395297 ; 4.7397588467220535
12.02264434617413 ; 4.739744228429605
12.302687708123818 ; 4.739729269633382
12.589254117941675 ; 4.739715404391565
12.882495516931343 ; 4.739704478217039
13.182567385564074 ; 4.739693297539214
13.48962882591654 ; 4.7396818564299465
13.803842646028853 ; 4.739670148823009
14.125375446227547 ; 4.739658168510873
14.454397707459272 ; 4.73964590914142
14.791083881682072 ; 4.739633364214568
15.13561248436208 ; 4.739621687379249
15.488166189124811 ; 4.7396115676777075
15.848931924611133 ; 4.7396012122580355
16.218100973589298 ; 4.739590615629655
16.595869074375607 ; 4.739579772174089
16.982436524617444 ; 4.739568676141998
17.378008287493753 ; 4.739557321650116
17.78279410038923 ; 4.739547431115684
18.197008586099834 ; 4.739538073182024
18.620871366628677 ; 4.739528497274085
19.054607179632473 ; 4.739518698314598
19.498445997580454 ; 4.739508671108022
19.952623149688797 ; 4.739498410337802
20.417379446695296 ; 4.739489625714813
20.892961308540396 ; 4.739480835693787
21.379620895022324 ; 4.73947184092687
21.87761623949553 ; 4.739462636644917
22.3872113856834 ; 4.739453217967696
22.908676527677734 ; 4.739443579901297
23.442288153199225 ; 4.739433717335495
23.98832919019491 ; 4.7394245408606555
24.547089156850312 ; 4.739416360614744
25.11886431509581 ; 4.739407989826427
25.703957827688633 ; 4.739399424057402
26.302679918953814 ; 4.739390658765986
26.915348039269155 ; 4.739381689304705
27.542287033381662 ; 4.739372608347156
28.183829312644534 ; 4.7393646942815995
28.84031503126606 ; 4.739356595873774
29.512092266663856 ; 4.739348308829799
30.19951720402016 ; 4.739339828755772
30.902954325135905 ; 4.739331151155445
31.622776601683793 ; 4.73932278834473
32.359365692962825 ; 4.73931472318524
33.11311214825911 ; 4.739306470164051
33.884415613920254 ; 4.739298024905305
34.673685045253166 ; 4.739289382931211
35.48133892335755 ; 4.7392813425330065
36.30780547701014 ; 4.739273671821433
37.15352290971726 ; 4.7392658224360344
38.018939632056124 ; 4.739257790214962
38.90451449942807 ; 4.7392495708994264
39.810717055349734 ; 4.739241160131438
40.73802778041128 ; 4.739232553451495
41.68693834703355 ; 4.739223746296222
42.657951880159274 ; 4.739214950074123
43.65158322401661 ; 4.739207087138087
44.668359215096324 ; 4.739199041050744
45.708818961487516 ; 4.739190807545952
46.77351412871981 ; 4.739182382258194
47.86300923226383 ; 4.739173760720275
48.97788193684461 ; 4.73916493836094
50.11872336272722 ; 4.739156022070757
51.28613839913648 ; 4.73914788098526
52.48074602497726 ; 4.7391395502695195
53.70317963702527 ; 4.739131025506484
54.954087385762456 ; 4.739122302176206
56.23413251903491 ; 4.739113375653465
57.543993733715695 ; 4.739104241205299
58.8843655355589 ; 4.739094893988502
60.25595860743578 ; 4.739085329047055
61.65950018614822 ; 4.739075541309502
63.09573444801933 ; 4.739065973578558
64.56542290346556 ; 4.739056829764864
66.06934480075961 ; 4.739047472964388
67.60829753919819 ; 4.73903789821603
69.18309709189366 ; 4.739028100443133
70.79457843841381 ; 4.739018074450788
72.44359600749902 ; 4.73900781492308
74.13102413009177 ; 4.7389973164202726
75.8577575029184 ; 4.738986951475428
77.6247116628692 ; 4.73897673706682
79.43282347242817 ; 4.7389662847340706
81.28305161640995 ; 4.738955588935216
83.17637711026708 ; 4.738944643999201
85.11380382023764 ; 4.738933444122876
87.09635899560806 ; 4.738921983367918
89.12509381337455 ; 4.738910518272844
91.20108393559097 ; 4.7388988528691485
93.3254300796991 ; 4.738886915743296
95.49925860214358 ; 4.738874700566063
97.72372209558107 ; 4.738862200860801
100.0 ; 4.73884941
102.32929922807547 ; 4.7388371588177804
104.71285480508996 ; 4.738824622268868
107.1519305237607 ; 4.738811793706216
109.64781961431851 ; 4.738798666327957
112.2018454301963 ; 4.738785233173775
114.81536214968828 ; 4.738771487121237
117.48975549395291 ; 4.7387574208820045
120.22644346174131 ; 4.738743026997969
123.02687708123811 ; 4.738728297837303
125.89254117941675 ; 4.738713393745171
128.82495516931337 ; 4.738698522887345
131.82567385564073 ; 4.738683305642743
134.89628825916532 ; 4.73866773394298
138.03842646028852 ; 4.738651799531734
141.2537544622754 ; 4.738635493960371
144.5439770745928 ; 4.738618808583459
147.91083881682073 ; 4.738601734554192
151.35612484362088 ; 4.738584428809374
154.88166189124811 ; 4.7385669816316325
158.48931924611142 ; 4.738549128056914
162.18100973589299 ; 4.7385308586190185
165.95869074375614 ; 4.738512163631247
169.82436524617444 ; 4.73849303318127
173.78008287493762 ; 4.738473457125869
177.82794100389228 ; 4.73845350653026
181.97008586099844 ; 4.738433127177564
186.20871366628674 ; 4.738412273128762
190.54607179632484 ; 4.7383909333267615
194.98445997580455 ; 4.7383690964569185
199.52623149688807 ; 4.738346750941035
204.17379446695296 ; 4.738324322344883
208.92961308540387 ; 4.738301422127071
213.79620895022325 ; 4.738277988494663
218.77616239495518 ; 4.738254009022836
223.872113856834 ; 4.738229470997356
229.08676527677724 ; 4.738204361407839
234.42288153199226 ; 4.738178666940847
239.88329190194898 ; 4.7381524851931225
245.4708915685031 ; 4.738125840537859
251.18864315095797 ; 4.738098575248847
257.03957827688646 ; 4.738070674869667
263.02679918953817 ; 4.738042124607171
269.1534803926917 ; 4.738012909323632
275.4228703338166 ; 4.737983019505285
281.8382931264455 ; 4.73795251801916
288.40315031266056 ; 4.7379213060621534
295.1209226666387 ; 4.737889367085273
301.9951720402016 ; 4.7378566841540515
309.0295432513592 ; 4.737823239939566
316.22776601683796 ; 4.737789152896967
323.5936569296284 ; 4.73775440160576
331.1311214825911 ; 4.737718840852994
338.84415613920277 ; 4.73768245178389
346.73685045253166 ; 4.737645215104478
354.81338923357566 ; 4.737607290771246
363.0780547701014 ; 4.737568607728713
371.5352290971724 ; 4.737529023642369
380.1893963205613 ; 4.737488517524208
389.04514499428046 ; 4.7374470678973495
398.1071705534973 ; 4.737404652784653
407.3802778041126 ; 4.737361249697061
416.8693834703355 ; 4.737316835621687
426.57951880159254 ; 4.737271381112728
436.5158322401661 ; 4.737224836770898
446.683592150963 ; 4.737177208272073
457.0881896148752 ; 4.737128470362993
467.73514128719813 ; 4.7370785972021725
478.6300923226385 ; 4.737027562346203
489.77881936844614 ; 4.736975338735727
501.18723362727246 ; 4.736921938888741
512.8613839913648 ; 4.736867649419887
524.8074602497728 ; 4.736812095386854
537.0317963702527 ; 4.73675524733416
549.5408738576248 ; 4.736697075120213
562.341325190349 ; 4.736637547901335
575.4399373371573 ; 4.736576634115408
588.843655355589 ; 4.736514301465135
602.5595860743581 ; 4.73645051690092
616.5950018614822 ; 4.736385246603344
630.9573444801937 ; 4.73631848313072
645.6542290346556 ; 4.7362502037565815
660.6934480075957 ; 4.736180333951508
676.0829753919819 ; 4.7361088366696045
691.8309709189363 ; 4.736035674002066
707.945784384138 ; 4.735960807157077
724.4359600749899 ; 4.735884196439245
741.3102413009177 ; 4.735805801228554
758.5775750291835 ; 4.735725672596637
776.247116628692 ; 4.735643773564541
794.3282347242813 ; 4.735559966858924
812.8305161640995 ; 4.7354742080443595
831.7637711026708 ; 4.735386451650388
851.1380382023768 ; 4.735296651147411
870.9635899560806 ; 4.73520475892201
891.2509381337459 ; 4.735110630046159
912.0108393559096 ; 4.735014284174983
933.2543007969915 ; 4.734915694120174
954.992586021436 ; 4.734814807607978
977.2372209558112 ; 4.734711571147033
1000.0 ; 4.73460593
1023.2929922807547 ; 4.734498057357588
1047.1285480508996 ; 4.734387672038551
1071.519305237607 ; 4.734274715515128
1096.4781961431852 ; 4.734159127896277
1122.018454301964 ; 4.734040847895913
1148.1536214968828 ; 4.733919812800414
1174.8975549395302 ; 4.733795958435368
1202.2644346174131 ; 4.733669219131555
1230.268770812381 ; 4.733539527690115
1258.9254117941675 ; 4.733406831055657
1288.2495516931335 ; 4.733271079055374
1318.2567385564075 ; 4.733132164984797
1348.9628825916532 ; 4.732990015189846
1380.3842646028852 ; 4.732844554300819
1412.537544622754 ; 4.732695705192426
1445.439770745928 ; 4.7325433889429
1479.1083881682073 ; 4.732387524792149
1513.5612484362086 ; 4.732228099532532
1548.816618912481 ; 4.73206507023816
1584.893192461114 ; 4.731898243503694
1621.8100973589299 ; 4.731727530875388
1659.5869074375614 ; 4.73155284183915
1698.2436524617442 ; 4.73137408377254
1737.8008287493763 ; 4.731191161895664
1778.2794100389228 ; 4.731003887595634
1819.7008586099844 ; 4.730812210670799
1862.0871366628676 ; 4.730616069016835
1905.4607179632483 ; 4.730415358636839
1949.8445997580454 ; 4.730209973111512
1995.262314968881 ; 4.729999803542727
2041.7379446695295 ; 4.729784970558773
2089.2961308540407 ; 4.729565160426883
2137.9620895022326 ; 4.729340230259288
2187.761623949552 ; 4.729110060795035
2238.72113856834 ; 4.728874529995228
2290.8676527677726 ; 4.72863351297832
2344.228815319923 ; 4.728386881953897
2398.83291901949 ; 4.728134506154926
2454.708915685031 ; 4.727876251768417
2511.88643150958 ; 4.727611981864477
2570.3957827688646 ; 4.727341556323705
2630.2679918953813 ; 4.7270648317629
2691.5348039269165 ; 4.726781661459034
2754.2287033381663 ; 4.726491892114036
2818.382931264455 ; 4.726195328503075
2884.031503126606 ; 4.725891857038214
2951.209226666387 ; 4.725581316814863
3019.9517204020162 ; 4.725263543180488
3090.295432513592 ; 4.724938367647301
3162.2776601683795 ; 4.724605617802928
3235.9365692962842 ; 4.724265117218999
3311.311214825911 ; 4.723916685357597
3388.4415613920273 ; 4.7235601374755385
3467.368504525317 ; 4.7231952845264145
3548.1338923357566 ; 4.722822013283516
3630.780547701014 ; 4.722440103089073
3715.3522909717276 ; 4.72204929706342
3801.8939632056126 ; 4.721649387996027
3890.4514499428046 ; 4.7212401638498145
3981.0717055349733 ; 4.720821407648723
4073.802778041126 ; 4.720392897362672
4168.693834703355 ; 4.719954405789835
4265.795188015925 ; 4.719505745715717
4365.158322401661 ; 4.719046873512705
4466.835921509631 ; 4.718577312803012
4570.881896148751 ; 4.718096814619332
4677.351412871981 ; 4.717605124195168
4786.300923226385 ; 4.717101980829751
4897.7881936844615 ; 4.716587117749805
5011.872336272725 ; 4.716074701546723
5128.613839913648 ; 4.715677559092454
5248.074602497728 ; 4.7152711660020605
5370.317963702527 ; 4.714855306800552
5495.408738576249 ; 4.714429760993872
5623.413251903491 ; 4.713994302952003
5754.399373371572 ; 4.713548701789325
5888.43655355589 ; 4.713092721242204
6025.5958607435805 ; 4.71262611954372
6165.9500186148225 ; 4.712148649295474
6309.573444801937 ; 4.711660155990047
6456.542290346556 ; 4.711160426642672
6606.9344800759645 ; 4.710649057103466
6760.829753919819 ; 4.710125776237532
6918.309709189362 ; 4.709590306594427
7079.457843841381 ; 4.709042364261057
7244.359600749898 ; 4.708481658711146
7413.102413009177 ; 4.70790789265119
7585.775750291836 ; 4.707320765293858
7762.4711662869195 ; 4.706719965540391
7943.282347242814 ; 4.706105171362905
8128.305161640995 ; 4.705476056789388
8317.63771102671 ; 4.704832288254967
8511.380382023768 ; 4.704173524425043
8709.635899560806 ; 4.7034994160143135
8912.509381337459 ; 4.702809482094447
9120.108393559096 ; 4.702103446157842
9332.543007969914 ; 4.701380964531615
9549.92586021436 ; 4.7006416541464455
9772.372209558112 ; 4.699885123010182
10000.0 ; 4.69911097
10232.929922807536 ; 4.698319002672136
10471.285480509006 ; 4.697508588055418
10715.193052376071 ; 4.696679296457288
10964.78196143185 ; 4.695830688176366
11220.18454301963 ; 4.694962313269304
11481.53621496884 ; 4.694073711312237
11748.975549395303 ; 4.693164411156643
12022.644346174131 ; 4.692233930679544
12302.68770812381 ; 4.691281776527874
12589.254117941662 ; 4.690307444570933
12882.495516931349 ; 4.6893104191225055
13182.567385564074 ; 4.6882901699680035
13489.628825916532 ; 4.687246156157823
13803.842646028837 ; 4.686177824142019
14125.375446227554 ; 4.68508460747682
14454.39770745928 ; 4.683965926524275
14791.083881682072 ; 4.682821188144938
15135.612484362071 ; 4.681655209882743
15488.166189124828 ; 4.680470623793881
15848.93192461114 ; 4.679258445150396
16218.100973589299 ; 4.678018031239125
16595.869074375598 ; 4.676748724376193
16982.43652461746 ; 4.675449851558302
17378.00828749376 ; 4.674120724105888
17782.794100389227 ; 4.672760638429162
18197.008586099826 ; 4.671368872786601
18620.871366628693 ; 4.669944688757671
19054.607179632483 ; 4.668487331221149
19498.445997580457 ; 4.666996027466777
19952.62314968879 ; 4.665469986785569
20417.379446695315 ; 4.663916816673405
20892.96130854041 ; 4.662328446208369
21379.620895022323 ; 4.660703054180755
21877.616239495517 ; 4.659039795081292
22387.211385683422 ; 4.657337793700466
22908.676527677748 ; 4.655596154534622
23442.288153199228 ; 4.653813949335435
23988.329190194898 ; 4.6519902312443016
24547.089156850285 ; 4.65012403330175
25118.864315095823 ; 4.648214365074012
25703.957827688646 ; 4.6462602112513025
26302.679918953814 ; 4.644260539338686
26915.348039269138 ; 4.642214289083645
27542.28703338169 ; 4.6401203751989115
28183.82931264455 ; 4.637977683008064
28840.31503126606 ; 4.6357850811045545
29512.09226666384 ; 4.6335414069418315
30199.51720402019 ; 4.631253450784247
30902.95432513592 ; 4.628932170187031
31622.776601683792 ; 4.626556820018784
32359.36569296281 ; 4.6241261408374035
33113.11214825915 ; 4.621638841412166
33884.415613920275 ; 4.619093604764974
34673.685045253165 ; 4.616489081940209
35481.33892335753 ; 4.613823884957909
36307.80547701017 ; 4.6110966026877485
37153.52290971728 ; 4.608305793852722
38018.93963205613 ; 4.605449978729045
38904.51449942805 ; 4.602527643125736
39810.71705534977 ; 4.599537237581777
40738.02778041131 ; 4.596491997024154
41686.93834703355 ; 4.593379628666815
42657.95188015926 ; 4.590194763937353
43651.58322401656 ; 4.586935714178333
44668.359215096345 ; 4.583600751398433
45708.818961487515 ; 4.580202285549964
46773.51412871981 ; 4.576731447445278
47863.0092322638 ; 4.5731797631354105
48977.881936844664 ; 4.569545349470331
50118.72336272725 ; 4.565833405425748
51286.13839913648 ; 4.562097777473549
52480.74602497723 ; 4.558275135568295
53703.17963702533 ; 4.554363452894649
54954.08738576248 ; 4.550360655426683
56234.13251903491 ; 4.546264620828193
57543.993733715666 ; 4.54207317732742
58884.36553555896 ; 4.537784102565537
60255.95860743581 ; 4.533395182679819
61659.50018614822 ; 4.528903949560499
63095.7344480193 ; 4.524308107425094
64565.422903465624 ; 4.519605221942743
66069.34480075965 ; 4.514792792185153
67608.29753919819 ; 4.509868266538369
69183.09709189362 ; 4.504829101170376
70794.57843841388 ; 4.499672739881924
72443.59600749906 ; 4.494396271509784
74131.02413009177 ; 4.488996898400583
75857.75750291836 ; 4.48354702973024
77624.71166286911 ; 4.4780482500081495
79432.82347242821 ; 4.472421387252439
81283.05161640995 ; 4.466663458025995
83176.37711026709 ; 4.460771409398527
85113.80382023759 ; 4.454742117327861
87096.35899560814 ; 4.448572385003534
89125.0938133746 ; 4.442259057077546
91201.08393559097 ; 4.435798702317254
93325.43007969906 ; 4.4291878665633995
95499.25860214369 ; 4.42242304466336
97723.72209558112 ; 4.415500706286472
100000.0 ; 4.40841705
102329.29922807537 ; 4.401121815258424
104712.85480509007 ; 4.393656652670327
107151.9305237607 ; 4.38601760410769
109647.8196143185 ; 4.3782006192458525
112201.84543019629 ; 4.370201553415969
114815.3621496884 ; 4.3620163413749795
117489.75549395304 ; 4.353640494440664
120226.4434617413 ; 4.345069548968363
123026.87708123811 ; 4.336298960529337
125892.54117941688 ; 4.327388625634516
128824.95516931349 ; 4.318416758411727
131825.67385564075 ; 4.309855904745002
134896.28825916533 ; 4.301503980956907
138038.42646028838 ; 4.2938714684748875
141253.75446227554 ; 4.28697273151581
144543.9770745928 ; 4.2840351788759
147910.83881682073 ; 4.316713285959568
151356.12484362072 ; 4.423274923332652
154881.66189124828 ; 4.382991218178532
158489.3192461114 ; 4.265608178576001
162181.009735893 ; 4.2362344986190985
165958.69074375596 ; 4.216920501534739
169824.3652461746 ; 4.202768421808364
173780.08287493762 ; 4.190027055513955
177827.94100389228 ; 4.177695488926042
181970.08586099825 ; 4.1657755017166185
186208.71366628693 ; 4.154055586371885
190546.07179632483 ; 4.142062679129497
194984.45997580455 ; 4.129790421191286
199526.2314968879 ; 4.117232305643656
204173.79446695317 ; 4.104652755159015
208929.6130854041 ; 4.091812193271331
213796.20895022326 ; 4.078672536274718
218776.16239495517 ; 4.065226817349111
223872.11385683424 ; 4.051467907396359
229086.76527677747 ; 4.037698986087266
234422.88153199226 ; 4.023697027705816
239883.29190194898 ; 4.009368921815869
245470.89156850285 ; 3.9947070714660313
251188.6431509582 ; 3.9797512479997526
257039.57827688646 ; 3.9646324409958504
263026.7991895382 ; 3.949161471737112
269153.4803926914 ; 3.933330137310854
275422.8703338169 ; 3.9171554159540385
281838.2931264455 ; 3.9009628990901204
288403.15031266055 ; 3.8843932100558853
295120.9226666384 ; 3.8674375633828815
301995.1720402019 ; 3.8502226398634702
309029.5432513592 ; 3.832946232610113
316227.7660168379 ; 3.8152674061359653
323593.6569296281 ; 3.7971767868932216
331131.12148259144 ; 3.7790326502850564
338844.15613920277 ; 3.7605522285034576
346736.85045253165 ; 3.741641342399955
354813.3892335753 ; 3.722559514969501
363078.05477010173 ; 3.703220207531628
371535.2290971728 ; 3.6834304297548903
380189.39632056124 ; 3.663470295031114
389045.1449942805 ; 3.6432437756872376
398107.17055349774 ; 3.622546120184416
407380.27780411305 ; 3.601809171019986
416869.3834703355 ; 3.580705411405234
426579.5188015926 ; 3.559185898351349
436515.8322401656 ; 3.537564488258065
446683.5921509635 ; 3.5154394508263773
457088.1896148752 ; 3.4931676437638326
467735.1412871981 ; 3.470553531188161
478630.092322638 ; 3.447601431611568
489778.81936844665 ; 3.424501278091634
501187.2336272725 ; 3.400920039613294
512861.3839913648 ; 3.377291563946031
524807.4602497723 ; 3.3531127103774447
537031.7963702533 ; 3.3289000531868984
549540.8738576248 ; 3.304132079761903
562341.3251903491 ; 3.2793795746687753
575439.9373371566 ; 3.2540906587340745
588843.6553555896 ; 3.2287308296046873
602559.5860743581 ; 3.2029031532788843
616595.0018614822 ; 3.177021846567427
630957.344480193 ; 3.150752153562749
645654.2290346563 ; 3.124180192167033
660693.4480075964 ; 3.0974597977145994
676082.9753919819 ; 3.0703516589558455
691830.9709189363 ; 3.0431391289844667
707945.7843841388 ; 3.0156105659595736
724435.9600749906 ; 2.987775149393416
741310.2413009177 ; 2.9598132969297772
758577.5750291835 ; 2.9315616987528395
776247.1166286912 ; 2.9030476277589994
794328.2347242822 ; 2.874407143928031
812830.5161640996 ; 2.845561430977974
831763.7711026708 ; 2.8164691957138595
851138.0382023759 ; 2.7871342313076743
870963.5899560815 ; 2.757713112505175
891250.9381337459 ; 2.728126717829801
912010.8393559096 ; 2.6983196495615207
933254.3007969905 ; 2.6683331032905895
954992.5860214368 ; 2.638193234319709
977237.2209558112 ; 2.6078341728030363
1000000.0 ; 2.5774231
1023292.9922807537 ; 2.5471887960195816
1047128.5480509007 ; 2.5162502446299313
1071519.305237607 ; 2.485753084284417
1096478.196143185 ; 2.454704223997878
1122018.4543019629 ; 2.4239890286548524
1148153.6214968842 ; 2.3927313686897262
1174897.5549395303 ; 2.361940706929419
1202264.4346174132 ; 2.330623164635263
1230268.770812381 ; 2.2997063830768854
1258925.4117941686 ; 2.268461994989946
1288249.551693135 ; 2.237377820214243
1318256.7385564074 ; 2.2063006018072358
1348962.8825916534 ; 2.174980949014165
1380384.2646028867 ; 2.144206691533085
1412537.5446227554 ; 2.11323681805461
1445439.770745928 ; 2.082308725498828
1479108.3881682071 ; 2.051708127095941
1513561.2484362072 ; 2.0208882113761377
1548816.6189124826 ; 1.9898634853570154
1584893.1924611141 ; 1.9593024691778977
1621810.09735893 ; 1.9288123109445487
1659586.9074375597 ; 1.8982522644863709
1698243.652461746 ; 1.8669622271639914
1737800.8287493763 ; 1.858840894420941
1778279.410038923 ; 1.8126394934747
1819700.8586099825 ; 1.7846255261452115
1862087.1366628695 ; 1.7565654735865621
1905460.7179632483 ; 1.7285037105550063
1949844.5997580455 ; 1.7007194005514634
1995262.3149688789 ; 1.6732873027439945
2041737.9446695317 ; 1.6763956788989565
2089296.1308540408 ; 2.2941457881782994
2137962.0895022326 ; 1.6912538634045973
2187761.623949552 ; 1.6396711050315302
2238721.138568342 ; 1.614152847494138
2290867.6527677746 ; 1.5976508685442175
2344228.8153199228 ; 1.5872935180850098
2398832.91901949 ; 1.5829688032392204
2454708.9156850334 ; 1.586013645303779
2511886.4315095823 ; 1.5980286172953266
2570395.7827688647 ; 1.621979905953654
2630267.9918953814 ; 1.662698573151597
2691534.803926914 ; 1.7284480611835265
2754228.703338169 ; 1.835731253493464
2818382.931264455 ; 2.1398138499036974
2884031.503126606 ; 2.437802029765288
2951209.226666384 ; 3.180705643336903
3019951.720402019 ; 1.1502217084361994
3090295.432513592 ; 1.534050769730527
3162277.6601683795 ; 1.8491569567457358
3235936.569296281 ; 2.114787734221429
3311311.2148259142 ; 2.344101746474746
3388441.5613920274 ; 2.521101356119569
3467368.504525317 ; 2.623453768212975
3548133.892335753 ; 2.639406551883778
3630780.5477010175 ; 2.5760705974053244
3715352.290971728 ; 2.4541908498966483
3801893.9632056127 ; 2.2983235999093354
3890451.449942805 ; 2.1293166323583845
3981071.7055349774 ; 1.963921664701238
4073802.7780411304 ; 1.8314094908609262
4168693.834703355 ; 1.8804346686579583
4265795.188015926 ; 2.2575162322929
4365158.322401665 ; 2.0016417499544215
4466835.921509635 ; 1.7315793989429897
4570881.8961487515 ; 1.5565418948724918
4677351.412871981 ; 1.4273958570339007
4786300.923226381 ; 1.320425315836683
4897788.193684466 ; 1.2255088636251212
5011872.336272725 ; 1.1863955223301783
5128613.839913649 ; 1.138237313352805
5248074.602497723 ; 1.0795541049746553
5370317.963702532 ; 1.8701985137911616
5495408.738576248 ; 1.1288336658497062
5623413.251903491 ; 1.0839233287868286
5754399.373371567 ; 1.074356213942024
5888436.553555896 ; 1.0791598175885304
6025595.860743581 ; 1.1008428970135367
6165950.018614822 ; 1.1730295304770917
6309573.44480193 ; 2.2907948580280553
6456542.290346563 ; 1.061804064543295
6606934.480075965 ; 0.7336037484923376
6760829.753919818 ; 0.8063289943400134
6918309.709189363 ; 0.7718203769919317
7079457.843841388 ; 0.7376469167659067
7244359.600749906 ; 0.9654231353997034
7413102.413009177 ; 1.7817557494255027
7585775.7502918355 ; 1.713804361744787
7762471.166286928 ; 2.3292547829521246
7943282.347242822 ; 1.9019801580817004
8128305.161640995 ; 1.829462269948236
8317637.711026709 ; 1.2225902024686646
8511380.38202376 ; 1.0836638625209127
8709635.899560815 ; 1.062163815795248
8912509.381337458 ; 1.0878323707091986
9120108.393559096 ; 1.2564950932270234
9332543.007969905 ; 1.3071003145241473
9549925.86021437 ; 1.2316176730299873
9772372.209558113 ; 1.2401790292823351
1.0E7 ; 1.16776452
1.0232929922807537E7 ; 1.1281331454000156
1.0471285480509007E7 ; 1.1810730376914798
1.0715193052376071E7 ; 1.3277372910308454
1.0964781961431852E7 ; 1.4201378111804541
1.122018454301963E7 ; 1.4111514456863576
1.1481536214968842E7 ; 1.3713082879982146
1.1748975549395302E7 ; 1.343301089214368
1.202264434617413E7 ; 1.4659567483822433
1.230268770812381E7 ; 1.3740432710655373
1.2589254117941687E7 ; 1.3499011135063546
1.288249551693135E7 ; 1.3930650740824133
1.3182567385564074E7 ; 1.398498390708224
1.3489628825916532E7 ; 1.3901342938852452
1.3803842646028867E7 ; 1.3189509818669616
1.4125375446227554E7 ; 1.3119350484076273
1.445439770745928E7 ; 1.307704267405375
1.4791083881682072E7 ; 1.3997467129965784
1.5135612484362071E7 ; 1.4315039412919455
1.5488166189124828E7 ; 1.4601320801686895
1.5848931924611142E7 ; 1.5021664245825106
1.62181009735893E7 ; 1.4812820230489478
1.6595869074375598E7 ; 1.4214344280300393
1.698243652461746E7 ; 1.3943466498213815
1.737800828749376E7 ; 1.4035404955719697
1.7782794100389227E7 ; 1.4214126034557002
1.8197008586099826E7 ; 1.4619892140716881
1.8620871366628695E7 ; 1.4784392789697187
1.905460717963248E7 ; 1.494402271577187
1.9498445997580454E7 ; 1.5456119532468524
1.9952623149688788E7 ; 1.5317397707829403
2.0E7 ; 1.53054603
